typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","408","PRK","Dem. People's Rep. of Korea","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"23240818","23240818","0","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","410","KOR","Rep. of Korea","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3275046250","3275046250","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","414","KWT","Kuwait","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"17044879","17044879","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","418","LAO","Lao People's Dem. Rep.","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"43156","43156","0","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","422","LBN","Lebanon","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"14665873","14665873","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","426","LSO","Lesotho","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"159","159","0","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","428","LVA","Latvia","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"17567512","17567512","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","430","LBR","Liberia","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2030228","2030228","0","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","434","LBY","Libya","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"182107563","182107563","0","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","440","LTU","Lithuania","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"22159034","22159034","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","442","LUX","Luxembourg","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"12215857","12215857","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","446","MAC","China, Macao SAR","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"230473","230473","0","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","450","MDG","Madagascar","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1571413","1571413","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","454","MWI","Malawi","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3071058","3071058","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","458","MYS","Malaysia","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"943668952","943668952","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","462","MDV","Maldives","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"81792","81792","0","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","466","MLI","Mali","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3444609","3444609","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","470","MLT","Malta","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1804574","1804574","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","478","MRT","Mauritania","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4746719","4746719","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","480","MUS","Mauritius","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1036399","1036399","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","484","MEX","Mexico","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1132938401","1132938401","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","490","S19","Other Asia, nes","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1242614487","1242614487","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","496","MNG","Mongolia","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"6266","6266","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","498","MDA","Rep. of Moldova","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1400570","1400570","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","499","MNE","Montenegro","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"199412","199412","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","500","MSR","Montserrat","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"7168","7168","0","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","504","MAR","Morocco","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"162844761","162844761","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","508","MOZ","Mozambique","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"17483460","17483460","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","512","OMN","Oman","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"724495931","724495931","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","516","NAM","Namibia","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1434396","1434396","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","524","NPL","Nepal","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"9429","9429","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","528","NLD","Netherlands","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5763797907","5763797907","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","531","CUW","Curaçao","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5528987","5528987","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","533","ABW","Aruba","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2595547","2595547","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","540","NCL","New Caledonia","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2120166","2120166","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","548","VUT","Vanuatu","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"12495","12495","0","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","554","NZL","New Zealand","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"30615562","30615562","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","558","NIC","Nicaragua","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"19380994","19380994","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","562","NER","Niger","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"65702","65702","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","566","NGA","Nigeria","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"237523908","237523908","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","579","NOR","Norway","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"483241940","483241940","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","581","UMI","United States Minor Outlying Islands","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"4556","4556","0","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","585","PLW","Palau","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"88317","88317","0","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","586","PAK","Pakistan","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"124198539","124198539","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","591","PAN","Panama","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"76865695","76865695","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","598","PNG","Papua New Guinea","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"14570","14570","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","600","PRY","Paraguay","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1300586874","1300586874","4","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","604","PER","Peru","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"578546012","578546012","4","false","true",
