typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","882","WSM","Samoa","0","W00","World","B4","B4","false","5","Transport equipment, and parts and accessories thereof","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"646500","646500","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","887","YEM","Yemen","0","W00","World","B4","B4","false","5","Transport equipment, and parts and accessories thereof","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"217209","217209","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","894","ZMB","Zambia","0","W00","World","B4","B4","false","5","Transport equipment, and parts and accessories thereof","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"6852","6852","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"4301092395","4301092395","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","12","DZA","Algeria","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"393505","393505","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","20","AND","Andorra","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"666","666","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","24","AGO","Angola","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"19335150","19335150","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","28","ATG","Antigua and Barbuda","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"250187","250187","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","32","ARG","Argentina","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"204889168","204889168","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","36","AUS","Australia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"25639603","25639603","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","40","AUT","Austria","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3655044","3655044","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","44","BHS","Bahamas","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"692696","692696","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","48","BHR","Bahrain","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"812490","812490","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","50","BGD","Bangladesh","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"64834","64834","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","52","BRB","Barbados","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"766344","766344","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","56","BEL","Belgium","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"48949115","48949115","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","60","BMU","Bermuda","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"23432","23432","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","68","BOL","Bolivia (Plurinational State of)","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"63970596","63970596","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","70","BIH","Bosnia Herzegovina","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"9920","9920","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","72","BWA","Botswana","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1860947","1860947","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","84","BLZ","Belize","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"37763","37763","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","86","IOT","Br. Indian Ocean Terr.","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"3623","3623","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","92","VGB","Br. Virgin Isds","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"48141","48141","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","96","BRN","Brunei Darussalam","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"22","22","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","100","BGR","Bulgaria","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"631456","631456","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","112","BLR","Belarus","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"51839","51839","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","120","CMR","Cameroon","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"404714","404714","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","124","CAN","Canada","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"63892969","63892969","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","132","CPV","Cabo Verde","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"641607","641607","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","136","CYM","Cayman Isds","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"223525","223525","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","140","CAF","Central African Rep.","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"56","56","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","144","LKA","Sri Lanka","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"353474","353474","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","152","CHL","Chile","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"164647511","164647511","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","156","CHN","China","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"8947726","8947726","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","170","COL","Colombia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"64175361","64175361","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","174","COM","Comoros","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"56203","56203","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","178","COG","Congo","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"273961","273961","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","180","COD","Dem. Rep. of the Congo","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"8301","8301","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","188","CRI","Costa Rica","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"26473293","26473293","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","191","HRV","Croatia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"874076","874076","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","192","CUB","Cuba","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"6065627","6065627","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","196","CYP","Cyprus","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"743502","743502","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","203","CZE","Czechia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"7642892","7642892","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","204","BEN","Benin","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"878444","878444","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","208","DNK","Denmark","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3219520","3219520","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","212","DMA","Dominica","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"274287","274287","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","214","DOM","Dominican Rep.","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"24657130","24657130","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","218","ECU","Ecuador","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"33692667","33692667","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","222","SLV","El Salvador","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"12676857","12676857","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","226","GNQ","Equatorial Guinea","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"30956","30956","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","231","ETH","Ethiopia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"35190","35190","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","233","EST","Estonia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"612506","612506","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","242","FJI","Fiji","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"391268","391268","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","246","FIN","Finland","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2024299","2024299","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","251","FRA","France","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"117207581","117207581","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","258","PYF","French Polynesia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"92197","92197","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","266","GAB","Gabon","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"217812","217812","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","268","GEO","Georgia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"66278","66278","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","270","GMB","Gambia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"277311","277311","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","276","DEU","Germany","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"125503673","125503673","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","288","GHA","Ghana","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"598216","598216","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","292","GIB","Gibraltar","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"16480","16480","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","300","GRC","Greece","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"7945782","7945782","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","308","GRD","Grenada","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"85850","85850","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","316","GUM","Guam","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"39588","39588","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","320","GTM","Guatemala","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"16760132","16760132","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","324","GIN","Guinea","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"149287","149287","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","328","GUY","Guyana","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1922303","1922303","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","332","HTI","Haiti","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"952197","952197","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","340","HND","Honduras","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"6862952","6862952","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","344","HKG","China, Hong Kong SAR","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"9619352","9619352","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","348","HUN","Hungary","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5122116","5122116","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","352","ISL","Iceland","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"14771","14771","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","360","IDN","Indonesia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1545945","1545945","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","364","IRN","Iran","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"608734","608734","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","368","IRQ","Iraq","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"8707","8707","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","372","IRL","Ireland","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"11642470","11642470","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","376","ISR","Israel","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"7754321","7754321","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","380","ITA","Italy","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"33321854","33321854","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","384","CIV","Côte d'Ivoire","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"516889","516889","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","388","JAM","Jamaica","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3206392","3206392","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","392","JPN","Japan","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"24521299","24521299","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","398","KAZ","Kazakhstan","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"4503","4503","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","400","JOR","Jordan","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"627859","627859","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","404","KEN","Kenya","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1386411","1386411","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","408","PRK","Dem. People's Rep. of Korea","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"375414","375414","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","410","KOR","Rep. of Korea","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3564552","3564552","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","414","KWT","Kuwait","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1563247","1563247","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","422","LBN","Lebanon","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4857555","4857555","4","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","428","LVA","Latvia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"753945","753945","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","430","LBR","Liberia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"13207","13207","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","434","LBY","Libya","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"89165","89165","0","false","true",
"C","A","20020101","2002","52","2002","76","BRA","Brazil","X","Export","440","LTU","Lithuania","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"590169","590169","0","false","true",
