typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","531","CUW","Curaçao","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2734976","2734976","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","533","ABW","Aruba","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1032101","1032101","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","534","SXM","Sint Maarten","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"275932","275932","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","535","BES","Bonaire","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"126257","126257","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","540","NCL","New Caledonia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"468392","468392","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","548","VUT","Vanuatu","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"14959","14959","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","554","NZL","New Zealand","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5081142","5081142","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","558","NIC","Nicaragua","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"9817801","9817801","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","562","NER","Niger","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"22248","22248","0","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","566","NGA","Nigeria","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2413920","2413920","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","570","NIU","Niue","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"461","461","0","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","574","NFK","Norfolk Isds","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"45895","45895","0","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","579","NOR","Norway","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2530745","2530745","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","580","MNP","N. Mariana Isds","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"147","147","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","581","UMI","United States Minor Outlying Islands","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"240472","240472","0","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","584","MHL","Marshall Isds","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1088688","1088688","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","585","PLW","Palau","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"14908","14908","0","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","586","PAK","Pakistan","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1504054","1504054","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","591","PAN","Panama","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"80437089","80437089","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","598","PNG","Papua New Guinea","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"550956","550956","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","600","PRY","Paraguay","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"481783986","481783986","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","604","PER","Peru","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"188452441","188452441","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","608","PHL","Philippines","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"15022191","15022191","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","616","POL","Poland","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"18361109","18361109","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","620","PRT","Portugal","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"63179692","63179692","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","624","GNB","Guinea-Bissau","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"586061","586061","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","634","QAT","Qatar","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2982665","2982665","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","642","ROU","Romania","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1329171","1329171","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","643","RUS","Russian Federation","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"13792412","13792412","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","646","RWA","Rwanda","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"15943","15943","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","652","BLM","Saint Barthélemy","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"248594","248594","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","659","KNA","Saint Kitts and Nevis","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"130676","130676","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","660","AIA","Anguilla","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"20927","20927","0","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","662","LCA","Saint Lucia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"287000","287000","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","670","VCT","Saint Vincent and the Grenadines","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"71335","71335","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","674","SMR","San Marino","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"75076","75076","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","678","STP","Sao Tome and Principe","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"692868","692868","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","682","SAU","Saudi Arabia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"14244230","14244230","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","686","SEN","Senegal","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"703945","703945","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","688","SRB","Serbia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4221086","4221086","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","690","SYC","Seychelles","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"275708","275708","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","694","SLE","Sierra Leone","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"148465","148465","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","699","IND","India","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"35571270","35571270","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","702","SGP","Singapore","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"20356544","20356544","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","703","SVK","Slovakia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"487879","487879","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","704","VNM","Viet Nam","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5336803","5336803","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","705","SVN","Slovenia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1703163","1703163","4","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","706","SOM","Somalia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"27748","27748","0","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","X","Export","710","ZAF","South Africa","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"28850145","28850145","4","false","true",
